"segWords","Freq"
"Kobe",6
"kong",6
"Lab",6
"landmarks",6
"lasts",6
"launch",6
"LcJK",6
"leaders",6
"limits",6
"linking",6
"liyuan",6
"lmXSU",6
"lockdowns",6
"losing",6
"lot",6
"lots",6
"ltcx",6
"lying",6
"machine",6
"MacKay",6
"majohns",6
"makers",6
"marking",6
"Max",6
"Maybe",6
"memories",6
"message",6
"Michigan",6
"Microbiology",6
"milder",6
"minor",6
"mobilizes",6
"Modi",6
"Mohali",6
"Morning",6
"movement",6
"Munich",6
"names",6
"Nasdaq",6
"nearest",6
"newsletter",6
"ninth",6
"NNfdEg",6
"normal",6
"NUGpkL",6
"O",6
"OfgPXV",6
"operators",6
"Oscar",6
"overburdened",6
"owned",6
"pacific",6
"Patel",6
"Patrick",6
"Paying",6
"performance",6
"performances",6
"permanent",6
"Person",6
"Peter",6
"pile",6
"plagued",6
"plants",6
"plunge",6
"pneumonialike",6
"police",6
"policemen",6
"polio",6
"POLw",6
"pop",6
"pose",6
"pouring",6
"Ppv",6
"predicts",6
"preliminary",6
"preserving",6
"Pretty",6
"prime",6
"Priti",6
"privately",6
"producers",6
"products",6
"progress",6
"prohibit",6
"prolonged",6
"proper",6
"pulling",6
"QB",6
"qgFdd",6
"racing",6
"racist",6
"range",6
"readiness",6
"recession",6
"referring",6
"relatives",6
"relying",6
"reminds",6
"repeat",6
"reporters",6
"residential",6
"responded",6
"restricted",6
"Returned",6
"REyJh",6
"rFDi",6
"riddled",6
"rml",6
"RnMM",6
"ROKjgc",6
"RPUaCf",6
"rundown",6
"rural",6
"Russian",6
"RyMta",6
"safe",6
"sale",6
"Save",6
"scary",6
"Scottish",6
"sdzrw",6
"security",6
"Several",6
"sGDy",6
"sGNyb",6
"shakes",6
"shanghai",6
"She",6
"sickening",6
"sixth",6
"size",6
"slowing",6
"slumped",6
"SNAKES",6
"soared",6
"Soleil",6
"sources",6
"specialist",6
"speeding",6
"squelch",6
"stability",6
"stems",6
"Stock",6
"stoking",6
"Stop",6
"Store",6
"strong",6
"suffer",6
"suspect",6
"suspending",6
"tackle",6
"tanked",6
"tapped",6
"tens",6
"theory",6
"Thread",6
"threatening",6
"Thunberg",6
"tighten",6
"times",6
"TKPwL",6
"Toole",6
"torched",6
"Total",6
"touch",6
"TQaRQE",6
"transfered",6
"transparent",6
"Transport",6
"tribute",6
"tripled",6
"trouble",6
"tVD",6
"tweets",6
"UA",6
"ueyn",6
"underestimated",6
"undergrads",6
"uphwGY",6
"upped",6
"urban",6
"uRPDp",6
"usK",6
"vacuum",6
"vigilance",6
"villagers",6
"visa",6
"visas",6
"vowed",6
"voyages",6
"vtLUjX",6
"vVEqK",6
"washingtonpost",6
"weaken",6
"weakened",6
"weigh",6
"West",6
"Winnipeg",6
"wipe",6
"wiping",6
"wreaked",6
"WSJopinion",6
"wUUD",6
"xi",6
"xJCj",6
"xnz",6
"yates",6
"Yg",6
"Your",6
"ysl",6
"zaxn",6
"zone",6
"Abs",5
"afield",5
"Air",5
"aJPXIP",5
"Al",5
"Allow",5
"amm",5
"Andrea",5
"andrealeadsom",5
"Anger",5
"answer",5
"aqm",5
"army",5
"Arrivals",5
"asq",5
"avh",5
"awi",5
"baffling",5
"Bahrain",5
"balconies",5
"Bangladesh",5
"beat",5
"Bociurkiw",5
"Bordeaux",5
"broadened",5
"busy",5
"calm",5
"candidates",5
"capability",5
"catecadell",5
"chance",5
"Chunlan",5
"Click",5
"Closed",5
"commodities",5
"conquer",5
"considerably",5
"constitute",5
"Consulate",5
"CORONAVIRUS",5
"Correction",5
"corridors",5
"count",5
"countrywide",5
"court",5
"CPC",5
"Dca",5
"Dejevsky",5
"departed",5
"Deserted",5
"details",5
"devoid",5
"diagnostic",5
"discourage",5
"disturbing",5
"Doctors",5
"downgrade",5
"eats",5
"Eerie",5
"embodies",5
"End",5
"enhanced",5
"entries",5
"escape",5
"evaluate",5
"Eve",5
"Executive",5
"Experts",5
"Federal",5
"findings",5
"forces",5
"foreigners",5
"GFQrE",5
"Go",5
"greet",5
"grinding",5
"Guangdong",5
"guided",5
"GwPS",5
"happened",5
"harbors",5
"HcxC",5
"Healthcare",5
"highways",5
"Hit",5
"HKQr",5
"hoaMA",5
"host",5
"hub",5
"hunting",5
"iALwz",5
"imposed",5
"indefinite",5
"industrial",5
"internet",5
"involves",5
"japanese",5
"Jun",5
"Jwy",5
"keqiang",5
"KHJ",5
"kkhWW",5
"KleqA",5
"Laos",5
"Leadsom",5
"LI",5
"lift",5
"loaded",5
"Local",5
"LRpMC",5
"lRUa",5
"majority",5
"Make",5
"manufacture",5
"Mary",5
"mayhem",5
"measured",5
"minimal",5
"move",5
"mpQA",5
"mulls",5
"multiple",5
"Museum",5
"Myanmar",5
"NBC",5
"neighbouring",5
"NjNI",5
"Nobody",5
"nQxYl",5
"Nurse",5
"NVpKxk",5
"OdCt",5
"Op",5
"operationalised",5
"Orange",5
"organizations",5
"outskirts",5
"oVNvV",5
"OYHFn",5
"package",5
"pain",5
"park",5
"pdbmwiR",5
"Penn",5
"Philadelphia",5
"photos",5
"plug",5
"po",5
"poverty",5
"powerhouse",5
"protein",5
"publish",5
"pulled",5
"pulls",5
"pxms",5
"Quiet",5
"Rat",5
"Rd",5
"reaction",5
"receiving",5
"recommendation",5
"regional",5
"reopen",5
"Resort",5
"resources",5
"RgUE",5
"River",5
"Rome",5
"routinely",5
"RoWF",5
"RPNiEX",5
"Scenes",5
"School",5
"Screening",5
"select",5
"ships",5
"shops",5
"sHsb",5
"singing",5
"sit",5
"soars",5
"solidarity",5
"spark",5
"spirits",5
"statistics",5
"STORY",5
"StsCM",5
"subways",5
"Sun",5
"Supplies",5
"surfaced",5
"sWaNK",5
"symptomatic",5
"Tales",5
"talked",5
"Tarik",5
"therapeutic",5
"thirties",5
"THnl",5
"Thousands",5
"timelapse",5
"tour",5
"TOyysJ",5
"Tracking",5
"traffic",5
"TRAPPED",5
"TRrQSH",5
"Turkey",5
"tYNutx",5
"uayik",5
"uCnDK",5
"Uganda",5
"Ujjain",5
"unwell",5
"Upon",5
"Urges",5
"valuable",5
"vfXZ",5
"Vice",5
"VIDEO",5
"viY",5
"vLuz",5
"waiving",5
"western",5
"wide",5
"widget",5
"William",5
"withholding",5
"workload",5
"worrying",5
"XdiQR",5
"Xianwang",5
"Yangtze",5
"ykXLz",5
"yOAse",5
"Zambia",5
"Zhou",5
"zrggh",5
"aaJ",4
"aALPLf",4
"Abraham",4
"abundant",4
"abuse",4
"accelerate",4
"accelerates",4
"aCLPKP",4
"acquitted",4
"aDJkIk",4
"aDmAIa",4
"admit",4
"admitted",4
"adult",4
"advertido",4
"advised",4
"afe",4
"AfhQ",4
"afraid",4
"African",4
"agnZv",4
"ahead",4
"aHmM",4
"Ahora",4
"aHpd",4
"Ahuja",4
"akj",4
"Alarms",4
"allowed",4
"Also",4
"aLTDKr",4
"aLuz",4
"Am",4
"AmQpK",4
"aMRbmH",4
"aMzVxZ",4
"analysts",4
"Animal",4
"Anjana",4
"anniversary",4
"answered",4
"antes",4
"Anxieties",4
"apg",4
"apparent",4
"appearing",4
"application",4
"approves",4
"APThingstoKnow",4
"aq",4
"aQXDJE",4
"arf",4
"arrivals",4
"article",4
"arts",4
"Ask",4
"asp",4
"assets",4
"Association",4
"attempting",4
"Attendants",4
"auq",4
"Australians",4
"authoritarianism",4
"Authority",4
"auto",4
"automakers",4
"auv",4
"Average",4
"averages",4
"aversion",4
"avj",4
"avoided",4
"await",4
"axUQoA",4
"azNmRZ",4
"bA",4
"BA",4
"baby",4
"barricades",4
"barricading",4
"battered",4
"battling",4
"BD",4
"beating",4
"Bengaluru",4
"Berlin",4
"bets",4
"bhubaneswar",4
"Bhubaneswar",4
"binary",4
"Biotech",4
"biotechnology",4
"BiPq",4
"birth",4
"blamed",4
"BmUvJ",4
"boasting",4
"BQn",4
"brace",4
"breakdown",4
"Brihanmumbai",4
"britain",4
"britons",4
"broke",4
"Businesses",4
"cada",4
"caesarean",4
"california",4
"Call",4
"Calls",4
"canada",4
"capable",4
"capacidad",4
"capacity",4
"carefully",4
"carlquintanilla",4
"carried",4
"carrier",4
"carrying",4
"Case",4
"Cases",4
"catching",4
"caution",4
"cautioned",4
"cautiously",4
"celebrates",4
"centers",4
"Centre",4
"CHAH",4
"Chandigarh",4
"change",4
"charities",4
"Chennai",4
"chiefs",4
"chill",4
"choppers",4
"ChPilgrim",4
"cinema",4
"cirus",4
"citywide",4
"climax",4
"closely",4
"Closely",4
"closer",4
"clothing",4
"Cloud",4
"Cmte",4
"cNDaxZr",4
"COBRA",4
"cobras",4
"college",4
"Columnist",4
"commentator",4
"complacency",4
"conclusion",4
"conducts",4
"Confirmation",4
"Congressman",4
"consequences",4
"construct",4
"contagio",4
"continent",4
"continents",4
"continuous",4
"convened",4
"coping",4
"core",4
"Corporation",4
"corrects",4
"costs",4
"Could",4
"coyae",4
"Crace",4
"cranks",4
"creates",4
"crew",4
"CrKCs",4
"crossings",4
"crown",4
"CSMI",4
"cured",4
"cuts",4
"cutting",4
"Daddy",4
"damaging",4
"DannyBoyle",4
"daughter",4
"Dave",4
"DavidFaber",4
"decline",4
"declined",4
"decriminalised",4
"defeat",4
"defeating",4
"del",4
"deliberation",4
"delivered",4
"depending",4
"designed",4
"DETAILS",4
"develop",4
"Developing",4
"device",4
"diapers",4
"differences",4
"difficulty",4
"directly",4
"disaster",4
"Disneytown",4
"distance",4
"Division",4
"dl",4
"domestic",4
"Don",4
"dragged",4
"drags",4
"drastic",4
"dumped",4
"Dunn",4
"EafO",4
"earthquake",4
"eating",4
"ebbb",4
"Editorial",4
"eGdmK",4
"Egyptian",4
"el",4
"eliminated",4
"Elizabeth",4
"ELym",4
"em",4
"Emerged",4
"emergence",4
"enacting",4
"endeavored",4
"envoy",4
"ER",4
"ERbZsV",4
"es",4
"escalation",4
"espa",4
"Espa",4
"Eswar",4
"EU",4
"europe",4
"evading",4
"Events",4
"evidence",4
"Ex",4
"exposed",4
"extending",4
"extensive",4
"extradition",4
"eye",4
"EyqA",4
"eZTnTD",4
"fa",4
"Face",4
"facebook",4
"factories",4
"factors",4
"fairs",4
"Fed",4
"fidget",4
"fighter",4
"fire",4
"firm",4
"firms",4
"Firstly",4
"flag",4
"Flight",4
"flourish",4
"foiRObQ",4
"Following",4
"Ford",4
"formal",4
"Fourth",4
"frontlines",4
"furious",4
"FUulh",4
"FyOI",4
"games",4
"Gardam",4
"GBgKsZ",4
"GbYDdc",4
"GcAfL",4
"gears",4
"girds",4
"girl",4
"gJiS",4
"Gjkg",4
"Gjta",4
"Gkkux",4
"GopLFJ",4
"Gospvh",4
"Gov",4
"GqJDrT",4
"grapple",4
"grappling",4
"grew",4
"grounded",4
"Guardian",4
"guide",4
"GwQwI",4
"gydqZY",4
"gye",4
"gym",4
"ha",4
"halting",4
"halve",4
"hancock",4
"Harrowing",4
"Harvey",4
"haven",4
"Head",4
"heath",4
"held",4
"History",4
"Homeland",4
"hotels",4
"hurting",4
"husband",4
"hyderabad",4
"Hyderabad",4
"i",4
"ia",4
"iankingsky",4
"IAuy",4
"Il",4
"images",4
"IMF",4
"Impact",4
"impacted",4
"inbox",4
"Including",4
"incurring",4
"indefinitely",4
"Industrial",4
"injured",4
"Inslee",4
"instruments",4
"inter",4
"internationally",4
"introduce",4
"inundated",4
"investigates",4
"IOC",4
"iphone",4
"Island",4
"iSliaW",4
"iTUeP",4
"IUCzA",4
"jaishankar",4
"JamesMatthewSky",4
"Jay",4
"jet",4
"John",4
"JRoNCXY",4
"jssi",4
"K",4
"KFpF",4
"killer",4
"kindergartens",4
"Kindergartens",4
"kmMB",4
"kno",4
"Kochi",4
"Kolkata",4
"Korean",4
"koustavsamanta",4
"KPgrEi",4
"ksp",4
"KV",4
"la",4
"lawyers",4
"LdkV",4
"Lead",4
"Leaks",4
"leash",4
"Lebeaucarnews",4
"Lewis",4
"LgmJM",4
"Libya",4
"Lindmeier",4
"lived",4
"LJtaT",4
"LKA",4
"LMik",4
"logs",4
"los",4
"LrKB",4
"lsAmW",4
"ltr",4
"Luanda",4
"Luckin",4
"Luxury",4
"lVjqn",4
"male",4
"mapped",4
"Matildas",4
"matt",4
"Mayor",4
"MbSxr",4
"MEA",4
"medic",4
"midnight",4
"Million",4
"Millions",4
"Misinformation",4
"Mnuchin",4
"mode",4
"Moderna",4
"module",4
"mom",4
"monitored",4
"Monitoring",4
"monitors",4
"monster",4
"mortal",4
"moved",4
"MtXNX",4
"mummy",4
"Municipal",4
"Munoz",4
"MXDpg",4
"N",4
"NDRqXg",4
"NDTVLeadStory",4
"neighbors",4
"Nelson",4
"NHS",4
"night",4
"NooUDb",4
"NpEHTQ",4
"ntomas",4
"NTpQX",4
"NUlCr",4
"nurses",4
"NvfvPV",4
"NXhZ",4
"Oacx",4
"OawpH",4
"Oceanian",4
"ocurrir",4
"Of",4
"offences",4
"officers",4
"Ofs",4
"oHkRY",4
"Olympics",4
"Ope",4
"openness",4
"operation",4
"opinion",4
"opportunities",4
"organizing",4
"originating",4
"OSQeH",4
"overcoming",4
"oversees",4
"overview",4
"Ovx",4
"pajama",4
"Palace",4
"panel",4
"partner",4
"party",4
"passport",4
"pathogens",4
"pct",4
"Perspective",4
"perverse",4
"Pharmacies",4
"PHEIC",4
"piece",4
"Pinarayi",4
"plague",4
"playbook",4
"pLh",4
"plw",4
"podfollow",4
"Police",4
"pondered",4
"position",4
"posting",4
"Potala",4
"Prasad",4
"premature",4
"Pres",4
"presence",4
"presentar",4
"presumed",4
"price",4
"Production",4
"profile",4
"prominent",4
"propagaci",4
"provinces",4
"pT",4
"publishing",4
"puede",4
"puedes",4
"pull",4
"pullback",4
"pune",4
"Pune",4
"punishes",4
"punjab",4
"pvS",4
"PWTs",4
"QD",4
"qfzzv",4
"qiZd",4
"qjvb",4
"qualifiers",4
"Quarantine",4
"qVkWUV",4
"qwu",4
"QyrQI",4
"Qz",4
"Raghu",4
"raise",4
"Rajasthan",4
"ramifications",4
"rape",4
"RAqslT",4
"rattles",4
"RBtyGt",4
"RDiB",4
"reassure",4
"recertification",4
"recipe",4
"Reconsider",4
"reconvene",4
"recovery",4
"recreate",4
"reducing",4
"reductions",4
"renewed",4
"represents",4
"republic",4
"resist",4
"restart",4
"restriction",4
"restrictive",4
"resumes",4
"retailers",4
"returns",4
"reveals",4
"reversal",4
"revolutionise",4
"RgBvA",4
"ripple",4
"rips",4
"Rise",4
"RKQXS",4
"RlPaj",4
"Rlxbv",4
"Rmhxo",4
"Rnw",4
"roads",4
"rocked",4
"roiled",4
"roll",4
"RosaT",4
"Roughly",4
"RrimMh",4
"RrllV",4
"RsXrIC",4
"RtnCz",4
"RuHGRy",4
"rushing",4
"RVoF",4
"RwXOSR",4
"RwYtn",4
"RyBmZx",4
"RyiWb",4
"RZQjw",4
"Sachs",4
"sales",4
"Sara",4
"save",4
"Says",4
"sc",4
"Scare",4
"sdcXvL",4
"Sec",4
"sector",4
"sectors",4
"selling",4
"Senators",4
"sensors",4
"separated",4
"servie",4
"severity",4
"shake",4
"share",4
"sharing",4
"Sharma",4
"shave",4
"shift",4
"shutters",4
"sick",4
"Sign",4
"signal",4
"Significant",4
"silences",4
"sink",4
"sIxWJT",4
"skeptical",4
"skynewsdaily",4
"SkyOceanRescue",4
"sleep",4
"slumps",4
"sMcnxeC",4
"sn",4
"sNaxXM",4
"snjk",4
"Source",4
"south",4
"southern",4
"space",4
"sparks",4
"spiked",4
"spikes",4
"spinners",4
"spoke",4
"spooks",4
"SqTDt",4
"sRNjQi",4
"sSdHYIQ",4
"stemming",4
"steveliesman",4
"store",4
"Story",4
"street",4
"stricter",4
"Stricter",4
"subsidies",4
"sufferers",4
"supplier",4
"surface",4
"surges",4
"surpasses",4
"surveillance",4
"suspects",4
"sUvoZd",4
"sweeping",4
"tally",4
"tBGHGa",4
"tBYvx",4
"tcmq",4
"tech",4
"technology",4
"Temple",4
"Tesco",4
"TgCC",4
"thanking",4
"TheChrisPrice",4
"thieves",4
"Third",4
"Thomas",4
"tIBfS",4
"tight",4
"Tim",4
"TKDLS",4
"TKmuY",4
"tLDGDr",4
"tNhV",4
"tolls",4
"tOrsh",4
"touts",4
"traced",4
"tract",4
"traded",4
"Travellers",4
"treatments",4
"troubling",4
"trust",4
"trusts",4
"tRvQIi",4
"tumbles",4
"turnaround",4
"TVsH",4
"Twenty",4
"tXesV",4
"TXVHZD",4
"TYBxik",4
"TYITCv",4
"types",4
"TZKBI",4
"UgnH",4
"UhIoX",4
"uhMiS",4
"uILHJ",4
"UivU",4
"Ultimately",4
"UMhfS",4
"underestimating",4
"understood",4
"union",4
"Union",4
"united",4
"UnitedStates",4
"unraveling",4
"unveils",4
"upend",4
"upending",4
"UqTaM",4
"USA",4
"usual",4
"utGEfq",4
"UUfkj",4
"uVKio",4
"uwbO",4
"uxAif",4
"vafv",4
"Vancouver",4
"vcku",4
"veer",4
"ver",4
"Very",4
"vez",4
"vgSnf",4
"vHZBl",4
"victim",4
"VIDEOS",4
"view",4
"Vijayan",4
"Villages",4
"visual",4
"VlIZLCx",4
"vnsiho",4
"volatile",4
"volume",4
"voOSv",4
"vows",4
"vQntg",4
"vsXFak",4
"vuJa",4
"wall",4
"walls",4
"Walt",4
"Warren",4
"watchdog",4
"Wb",4
"wears",4
"Webasto",4
"Weinstein",4
"Who",4
"willingness",4
"windfall",4
"winnnni",4
"witnesses",4
"Woman",4
"Worries",4
"worsens",4
"wrongly",4
"xjsM",4
"xVKNW",4
"xYx",4
"yaTth",4
"yopi",4
"yrlAT",4
"ZMIZa",4
"zmkk",4
"Zu",4
"zWDE",4
"account",3
"accounted",3
"Administration",3
"aisles",3
"aKWdQB",3
"Alex",3
"apo",3
"arguments",3
"aub",3
"azFjEJ",3
"Azraqi",3
"broadly",3
"bulldozers",3
"buy",3
"cars",3
"catches",3
"CfXmb",3
"Chairman",3
"Channel",3
"chartered",3
"cheated",3
"cheer",3
"ChineseNewYear",3
"choose",3
"clarifies",3
"Clark",3
"Clorox",3
"coach",3
"Colgate",3
"College",3
"Command",3
"concluded",3
"congestion",3
"counts",3
"credit",3
"decides",3
"deep",3
"Democrats",3
"depart",3
"departing",3
"DerekGatherer",3
"detail",3
"determined",3
"diagnose",3
"diggers",3
"disappointing",3
"disclose",3
"dismal",3
"doubles",3
"Drug",3
"dW",3
"dY",3
"Each",3
"eFxq",3
"ElyHQfY",3
"encourage",3
"eq",3
"eQ",3
"estimated",3
"everyday",3
"eX",3
"expat",3
"explain",3
"facilities",3
"fish",3
"fKrdI",3
"Food",3
"force",3
"Gamble",3
"Garrett",3
"gatherings",3
"General",3
"genocide",3
"governance",3
"GtfN",3
"guard",3
"Howard",3
"Hundreds",3
"IlOYL",3
"Imperial",3
"Increased",3
"inevitable",3
"infecting",3
"Infection",3
"initial",3
"jbLi",3
"JjUMFv",3
"Kharn",3
"kilometers",3
"Kimberly",3
"Lambert",3
"LancasterUni",3
"Laurie",3
"lecturer",3
"LeOj",3
"lgqm",3
"machinery",3
"manage",3
"Markel",3
"Martial",3
"Melbourne",3
"met",3
"metro",3
"middle",3
"Military",3
"minimize",3
"MJLd",3
"mn",3
"Mystery",3
"NHDcov",3
"NMYaCj",3
"northern",3
"nosedived",3
"NSv",3
"Palmolive",3
"pending",3
"planned",3
"Pneumonia",3
"poised",3
"posed",3
"Priority",3
"Procter",3
"ptmOH",3
"QmrnB",3
"qroP",3
"qteG",3
"quality",3
"rallying",3
"ramped",3
"ratings",3
"real",3
"Recent",3
"Region",3
"REjVVW",3
"RHCskf",3
"RIcENlg",3
"Rohingya",3
"ROjpo",3
"RouQnV",3
"RpFzhU",3
"RsNZVG",3
"ruled",3
"Rxapj",3
"RxiMkx",3
"Scientific",3
"sCZmiz",3
"selloff",3
"sentiment",3
"sets",3
"sickens",3
"Snohomish",3
"sold",3
"speak",3
"Spot",3
"sRIIO",3
"stable",3
"struck",3
"sufficient",3
"Swat",3
"sWHJwb",3
"tainted",3
"Tangshan",3
"task",3
"tbH",3
"tCkeZI",3
"TNw",3
"Tour",3
"tourists",3
"trace",3
"TUDH",3
"TY",3
"Uadk",3
"uEDx",3
"ujjain",3
"Unites",3
"unknown",3
"uoBzq",3
"vdjLf",3
"viewed",3
"viruss",3
"vv",3
"walk",3
"walked",3
"wash",3
"wear",3
"website",3
"weighed",3
"wuhans",3
"xfdjD",3
"XXU",3
"zQcg",3
"Academy",2
"accN",2
"According",2
"accused",2
"AChilkoti",2
"actress",2
"aCzdTP",2
"admits",2
"adviser",2
"Advisory",2
"Aercap",2
"affair",2
"aged",2
"Agnes",2
"aIQQQ",2
"airlift",2
"aIvJn",2
"aJDFAk",2
"aJgruc",2
"aKCtN",2
"akjSX",2
"alerts",2
"alive",2
"AlJpQ",2
"aLl",2
"allegations",2
"Allowing",2
"aMAQhM",2
"americas",2
"Andrew",2
"anw",2
"anxiety",2
"Anxiety",2
"aNxqve",2
"aok",2
"aow",2
"ape",2
"APExplains",2
"apologize",2
"approach",2
"apwxe",2
"arevi",2
"arm",2
"arose",2
"ary",2
"Asians",2
"asias",2
"at",2
"attention",2
"Austria",2
"awaiting",2
"awakening",2
"awr",2
"Axing",2
"backlash",2
"bad",2
"Bailey",2
"bank",2
"banking",2
"bases",2
"Basketball",2
"Bath",2
"bavarian",2
"bc",2
"Belfast",2
"besmirch",2
"Bezos",2
"BhrmT",2
"bill",2
"bin",2
"biotech",2
"bitcoin",2
"bkj",2
"Blair",2
"Body",2
"Bogoch",2
"bond",2
"boost",2
"boosting",2
"BoQG",2
"bounce",2
"bout",2
"boy",2
"bQTPPW",2
"BQtqk",2
"brain",2
"break",2
"Brent",2
"Brexit",2
"BrexitDeal",2
"Bristol",2
"broad",2
"Bruce",2
"bssr",2
"bug",2
"bW",2
"cafes",2
"calmed",2
"calms",2
"cameraman",2
"camp",2
"campaigning",2
"canadas",2
"cap",2
"cards",2
"care",2
"carry",2
"cartoon",2
"cats",2
"cautious",2
"ccSZIBhsRvE",2
"cdc",2
"censoring",2
"centralized",2
"changer",2
"character",2
"chart",2
"chastises",2
"Checkpoints",2
"chicago",2
"cinemas",2
"circulate",2
"claiming",2
"class",2
"clinical",2
"cNDTr",2
"collected",2
"collection",2
"Columbia",2
"commemoration",2
"commerce",2
"commissioner",2
"compares",2
"complacent",2
"complex",2
"complicating",2
"conducted",2
"confirmation",2
"confirming",2
"contacts",2
"continued",2
"contradictions",2
"controls",2
"conversation",2
"coronarvirus",2
"Coronaviruses",2
"cost",2
"coughs",2
"Cowen",2
"Cramer",2
"creative",2
"criminal",2
"crises",2
"critically",2
"crude",2
"crumble",2
"cures",2
"currencies",2
"cyUx",2
"daf",2
"danger",2
"deemed",2
"deepen",2
"deepest",2
"delhi",2
"delhis",2
"departure",2
"Dept",2
"depth",2
"describes",2
"Despite",2
"detainee",2
"detaining",2
"detects",2
"developed",2
"DEVELOPING",2
"DFzAH",2
"diasporas",2
"differs",2
"discharged",2
"discourages",2
"discouraging",2
"discover",2
"disorder",2
"display",2
"district",2
"dogs",2
"DoH",2
"domestically",2
"donate",2
"dont",2
"doubling",2
"downplays",2
"Doyle",2
"dr",2
"dretf",2
"drive",2
"Drosten",2
"Due",2
"duo",2
"Earthquake",2
"ebola",2
"EC",2
"ECMO",2
"economical",2
"edge",2
"effectiveness",2
"EI",2
"elderly",2
"Elderly",2
"Elon",2
"embark",2
"emergencies",2
"emn",2
"encouraging",2
"enhance",2
"environment",2
"EOIBeijing",2
"Epidemics",2
"error",2
"errors",2
"escalate",2
"EuvYxZd",2
"eve",2
"Every",2
"Everyone",2
"eVLGT",2
"evolution",2
"EW",2
"exceeded",2
"exclusion",2
"Exclusive",2
"expect",2
"Expert",2
"expressions",2
"extraordinarily",2
"FadTtpv",2
"failed",2
"FClfud",2
"Fear",2
"feared",2
"fearful",2
"feats",2
"Federation",2
"fevers",2
"FHDbe",2
"fhUdGbq",2
"Fifth",2
"figure",2
"finalising",2
"financing",2
"Fisher",2
"flare",2
"flaws",2
"Flights",2
"flow",2
"Flying",2
"fojl",2
"Forces",2
"Former",2
"forward",2
"Fourteen",2
"FQmRtc",2
"FQyQF",2
"frail",2
"funding",2
"fury",2
"FYISJ",2
"fzr",2
"gained",2
"gathering",2
"gauge",2
"Gaxs",2
"gcwD",2
"Geneva",2
"genome",2
"germany",2
"GgSIU",2
"GhgEqg",2
"GifniJ",2
"GkiVi",2
"Gmyg",2
"GnBrH",2
"GoGPb",2
"GpHsEW",2
"gravity",2
"GRMLq",2
"gun",2
"gUSsPi",2
"Gvdxve",2
"GvoJYD",2
"Gwenrs",2
"Gxcoo",2
"GzpKyM",2
"handful",2
"Happy",2
"harsh",2
"haryana",2
"Haryana",2
"hatred",2
"havens",2
"Hayat",2
"healthy",2
"heavy",2
"heightened",2
"helicopter",2
"highlights",2
"hinted",2
"historic",2
"HJjjgY",2
"HJyUUXe",2
"Hoaxes",2
"holidays",2
"Holocaust",2
"homes",2
"hope",2
"hostile",2
"hotlines",2
"Hotlines",2
"house",2
"huanggang",2
"humanity",2
"HuRt",2
"HuzC",2
"hysteria",2
"Ia",2
"IAS",2
"IBM",2
"idea",2
"identify",2
"IMo",2
"implicated",2
"imported",2
"inbound",2
"inch",2
"incoming",2
"incompetence",2
"indices",2
"industries",2
"Infirmary",2
"inflict",2
"infrastructure",2
"Initial",2
"installs",2
"insurance",2
"investigate",2
"Isaac",2
"isn",2
"Italian",2
"Italy",2
"Ja",2
"James",2
"Jeremy",2
"jIGzN",2
"jinping",2
"jmcLA",2
"JMqsl",2
"JoeSquawk",2
"Jordan",2
"Journal",2
"JscX",2
"judges",2
"Keep",2
"Keir",2
"kgcq",2
"Killer",2
"kjhCk",2
"KK",2
"KobeBryant",2
"KQJU",2
"kxG",2
"Kynge",2
"laboratory",2
"Labour",2
"LaurenPelley",2
"layoffs",2
"lc",2
"leads",2
"Lehman",2
"Letters",2
"liberation",2
"likelihood",2
"lingers",2
"LIVE",2
"Long",2
"longtime",2
"lose",2
"LqFsl",2
"lqkm",2
"luck",2
"lung",2
"luriXQo",2
"lurks",2
"lvmgl",2
"lxrh",2
"lyrvZ",2
"MadMoneyOnCNBC",2
"malaysia",2
"mapping",2
"Mapping",2
"mark",2
"Masks",2
"May",2
"MBrgoSA",2
"McVm",2
"measles",2
"measure",2
"meat",2
"mere",2
"mHSGG",2
"midday",2
"misinformation",2
"Mobile",2
"mohali",2
"Mohammed",2
"money",2
"Monty",2
"Moore",2
"Mortgage",2
"Mother",2
"mrFDrw",2
"MTR",2
"Muraleedharan",2
"Musk",2
"muted",2
"MvMZf",2
"MVoq",2
"MVpXS",2
"NCDC",2
"nCov",2
"nears",2
"NeiZG",2
"nhs",2
"nightmare",2
"Nike",2
"Nine",2
"Niq",2
"nMoNl",2
"nna",2
"NNPZFY",2
"nOK",2
"North",2
"npv",2
"NVtfUo",2
"NVzCqV",2
"NW",2
"NYtvJ",2
"OaKxZ",2
"OAtG",2
"occurs",2
"OgKH",2
"oJDd",2
"ONII",2
"Ontario",2
"opaque",2
"operating",2
"operational",2
"Opinions",2
"opting",2
"ORVtW",2
"orZGYZk",2
"Os",2
"OTpVw",2
"Outside",2
"overreacting",2
"Overseas",2
"owner",2
"p",2
"paper",2
"paramedic",2
"partners",2
"paving",2
"pay",2
"paying",2
"pB",2
"PByVe",2
"performing",2
"Phan",2
"PHE",2
"physicians",2
"pictures",2
"picturesque",2
"pinarayi",2
"Plan",2
"platforms",2
"player",2
"plunges",2
"pm",2
"poin",2
"policies",2
"politician",2
"popping",2
"poses",2
"Post",2
"precise",2
"probable",2
"profit",2
"pros",2
"prospects",2
"protected",2
"Protection",2
"provision",2
"pSvOS",2
"purely",2
"pxsgx",2
