"word1","word2","n"
"logs","139",4
"london","wuhan",4
"los","videos",4
"lrpmc","health",4
"lru3a","pope",4
"luanda","leaks",4
"luckin","starbucks",4
"luxury","retailers",4
"m82xdpg","china",4
"macau","malaysia",4
"macau","singapore",4
"mainland","u.s",4
"major","chinese",4
"major","cities",4
"major","holiday",4
"major","pandemic",4
"major","public",4
"major","stock",4
"malaysia","canada",4
"malaysia","france",4
"malaysia","test",4
"male","traveler",4
"market","china",4
"market","updates",4
"market’s","biggest",4
"markets","amid",4
"markets","brace",4
"markets","hurting",4
"markets","react",4
"markets","rocked",4
"markets","roiled",4
"markets","slide",4
"mask","makers",4
"mask","materials",4
"masks","flying",4
"masks","protective",4
"matildas","olympics",4
"measures","expected",4
"measures","start",4
"media","2169953",4
"media","coronavirusoutbreak",4
"media","report",4
"medical","costs",4
"medical","instruments",4
"medical","officer",4
"medical","treatments",4
"michael","gardam",4
"midnight","thursday",4
"milder","stocks",4
"million","2169490",4
"millions","travel",4
"minister","li",4
"minister","raghu",4
"minister's","spokesman",4
"misinformation","spreads",4
"mnuchin","rips",4
"modi's","office",4
"mohali","resident",4
"mom's","pajama",4
"monitor","outbreaks",4
"monitoring","china",4
"month","china",4
"month","low",4
"months","stocks",4
"morning","106",4
"morning","china",4
"morning","harry",4
"morning","news",4
"mortal","coronavirus",4
"mother","takes",4
"mounting","concerns",4
"mounting","death",4
"moving","constantly",4
"mtxnx","danish",4
"mumbai","hospital",4
"mumbai","hyderabad",4
"mumbai","kolkata",4
"mumbai","news",4
"municipal","corporation",4
"mutate","spread",4
"mutating","disease",4
"mutating","read",4
"mysterious","pneumonialike",4
"n5ooudb","dozens",4
"nation","endeavored",4
"nation’s","top",4
"ncov","coronavirus",4
"ndtv.com","kerala",4
"ndtvnewsbeeps","china",4
"negative","impact",4
"neighbors","china",4
"nepal","2165262",4
"nepal","confirms",4
"nepal","reports",4
"nepal","vietnam",4
"news","0",4
"news","california",4
"news","chesh",4
"news","en",4
"news","india",4
"news","indian",4
"news","kindergartens",4
"news","nepal",4
"news","videos",4
"nfrjg","china",4
"nigeria","china's",4
"notice","facebook",4
"np3ehtq","cloud",4
"nurse","mother",4
"nurses","hit",4
"nytparenting","indian",4
"nytparenting","wuhan",4
"oceanian","region",4
"october","learn",4
"ocurrir","antes",4
"offences","decriminalised",4
"offered","china",4
"office","a9299931",4
"officer","news",4
"officer","pretty",4
"official","afp",4
"official","china",4
"official","investigating",4
"official","line",4
"official","urges",4
"official","visits",4
"officials","cautioned",4
"officials","issued",4
"officials","lock",4
"officials","plan",4
"officials","reconvene",4
"olympic","committee",4
"olympics","qualifiers",4
"on.rt.com","a99q",4
"on.rt.com","a9kj",4
"on.rt.com","a9l0",4
"on.rt.com","a9l2",4
"on.rt.com","a9pg",4
"on.rt.com","a9rf",4
"on.rt.com","a9sp",4
"on.rt.com","a9uq",4
"on.rt.com","a9uv",4
"on.rt.com","a9vj",4
"on.wsj.com","2g8kkux",4
"ooutg","china",4
"opinion","piece",4
"organisation","officials",4
"organization","decided",4
"organizing","charities",4
"oscar","munoz",4
"outbreak","asia's",4
"outbreak","concern",4
"outbreak","corona",4
"outbreak","doctors",4
"outbreak","drags",4
"outbreak","european",4
"outbreak","factbox",4
"outbreak","firstly",4
"outbreak","foreign",4
"outbreak","grows",4
"outbreak","hubei",4
"outbreak","reports",4
"outbreak","situation",4
"outbreak","sky's",4
"outbreak","snakes",4
"outbreak","sparks",4
"outbreak","spreading",4
"outbreak","stemming",4
"outbreak","strict",4
"outbreak","tim",4
"outbreak","transport",4
"outbreak","united",4
"outbreak","videos",4
"outbreak’s","impact",4
"outbreaks","vendors",4
"outsiders","allowed",4
"outsiders","spreading",4
"overcrowded","hospitals",4
"overseas","chinese",4
"oyhfn","china",4
"page","saturday",4
"pandemic","fears",4
"pandemic","wuhan",4
"passenger","bus",4
"passengers","2170244",4
"passport","application",4
"patients","arrived",4
"patients","await",4
"patients","examined",4
"patients","wearing",4
"people","carrying",4
"people","chinese",4
"people","hong",4
"people","monitored",4
"people","quarantined",4
"people","read",4
"people’s","willingness",4
"person","spread",4
"pinarayi","vijayan",4
"plane","rail",4
"planes","factbox",4
"plastic","listen",4
"playbook","china",4
"plunge","coronavirus",4
"pm","modi's",4
"pneumonia","cross",4
"pneumonia","drone",4
"pneumonia","heartwarming",4
"pneumonia","thailand",4
"pneumonialike","coronavirus",4
"po1lw","coronavirus",4
"podfollow.com","skynewsdaily",4
"police","choppers",4
"pose","minor",4
"positive","tests",4
"posting","sharp",4
"postpones","decision",4
"potala","palace",4
"potential","economic",4
"potential","sufferers",4
"potential","symptoms",4
"potentially","damaging",4
"powerhouse","snakes",4
"praises","china’s",4
"precautionary","step",4
"presentar","síntomas",4
"president","trump's",4
"previous","report",4
"previously","identified",4
"prices","goldman",4
"process","united",4
"producers","check",4
"production","delays",4
"production","ramps",4
"profile","companies",4
"prominent","chinese",4
"prompts","automakers",4
"prompts","cdc",4
"propagación","del",4
"protective","clothing",4
"protective","equipment",4
"protesters","set",4
"province","building",4
"province","confirms",4
"province","suspends",4
"provincial","passenger",4
"pti","stop",4
"public","emergency",4
"public","events",4
"publishing","image",4
"puede","ocurrir",4
"puedes","ver",4
"pune","2170765",4
"punjab","28",4
"punjab","airports",4
"punjab","haryana",4
"push","oil",4
"pushed","stocks",4
"pushed","u.s",4
"px1ms","china",4
"q4","earnings",4
"qgfdd","mayor",4
"qhfkc","china",4
"qualifiers","moved",4
"quarantine","building",4
"quarantine","warning",4
"questions","answered",4
"questions","china's",4
"quoting","official",4
"qyrqi","3",4
"r9fdi","dailychinabriefing",4
"racist","abuse",4
"raghu","sharma",4
"rail","bus",4
"rail","ferry",4
"rail","links",4
"raise","travel",4
"rajasthan","health",4
"rape","trial",4
"rapid","spread",4
"rattles","global",4
"reached","1,975",4
"reached","europe",4
"reaches","100",4
"reaches","41",4
"reaching","effects",4
"reaching","ramifications",4
"read","coronavirus",4
"readily","spread",4
"recently","admitted",4
"recreate","virus",4
"reducing","plastic",4
"releases","plan",4
"remains","unclear",4
"renewed","calls",4
"report","mongolia",4
"reported","14",4
"reports","11919838",4
"reports","breaking",4
"reports","china",4
"reports","developing",4
"reports","health",4
"reports","rising",4
"reports","sharp",4
"reports","south",4
"reports","watch",4
"republic","day",4
"republicday","event",4
"resist","complacency",4
"respiratory","disease",4
"respiratory","tract",4
"responded","faster",4
"response","production",4
"restricted","links",4
"restrictions","include",4
"restrictions","trump",4
"restricts","travel",4
"retailers","airlines",4
"reut.rs","2gbgksz",4
"reut.rs","2gbyddc",4
"reut.rs","2gjk9g9",4
"reut.rs","2gjta90",4
"reut.rs","2goplfj",4
"reut.rs","2gqjdrt",4
"reut.rs","2gwqwi9",4
"reut.rs","2ndrqxg",4
"reut.rs","2ntp6qx",4
"reut.rs","2nx5hz0",4
"reut.rs","2o0sqeh",4
"reut.rs","2o5awph",4
"reut.rs","2raqslt",4
"reut.rs","2rd6i9b",4
"reut.rs","2rg3bva",4
"reut.rs","2rlpa9j",4
"reut.rs","2rmhxo4",4
"reut.rs","2rn557w",4
"reut.rs","2rosa9t",4
"reut.rs","2rrimmh",4
"reut.rs","2rsxric",4
"reut.rs","2ruhgry",4
"reut.rs","2rwxosr",4
"reut.rs","2rybmzx",4
"reut.rs","2s7qtdt",4
"reut.rs","2sixwjt",4
"reut.rs","2srnjqi",4
"reut.rs","2suvozd",4
"reut.rs","2t8byvx",4
"reut.rs","2tbghga",4
"reut.rs","2tk7muy",4
"reut.rs","2tkdls5",4
"reut.rs","2trvqii",4
"reut.rs","2tv27sh",4
"reut.rs","2txvhzd",4
"reut.rs","2tybxik",4
"reut.rs","2tyitcv",4
"reut.rs","2tzk4bi",4
"reut.rs","2u0qtam",4
"reut.rs","2u1mhfs",4
"reut.rs","2u5i8vu",4
"reut.rs","2u7hiox",4
"reut.rs","2uilhj5",4
"reut.rs","2utgefq",4
"reut.rs","2uw24bo",4
"reut.rs","2uxaif6",4
"reut.rs","2vgs4nf",4
"reut.rs","2vnsiho",4
"reut.rs","2voos9v",4
"reut.rs","2vsxfak",4
"reut.rs","30elym1",4
"reut.rs","30l9dkv",4
"reut.rs","30o09vx",4
"reut.rs","30oa2cx",4
"reut.rs","30pw7ts",4
"reut.rs","30tgc1c",4
"reut.rs","30ug7nh",4
"reut.rs","310w9b9",4
"reut.rs","3130p9t",4
"reut.rs","36aa67j",4
"reut.rs","36af9hq",4
"reut.rs","36egdmk",4
"reut.rs","36gj5is",4
"reut.rs","36lvjqn",4
"reut.rs","36p5lh3",4
"reut.rs","36p69vs",4
"reut.rs","36uvkio",4
"reut.rs","375o6fs",4
"reut.rs","37amqpk",4
"reut.rs","37b6qn5",4
"reut.rs","37crkcs",4
"reut.rs","37l1rkb",4
"reut.rs","37l8k4a",4
"reut.rs","37ohkry",4
"reut.rs","37torsh",4
"reut.rs","37vc4ku",4
"reut.rs","37vhzbl",4
"reut.rs","37x60yx",4
"reut.rs","37xjsm4",4
"reut.rs","37yop7i",4
"reut.rs","37yrlat",4
"reut.rs","37z4wde",4
"reut.rs","38cs4mi",4
"reut.rs","38eaf4o",4
"reut.rs","38eyqa3",4
"reut.rs","38i4auy",4
"reut.rs","38k6fpf",4
"reut.rs","38ljtat",4
"reut.rs","38mbsxr",4
"reut.rs","3aalplf",4
"reut.rs","3aclpkp",4
"reut.rs","3adjkik",4
"reut.rs","3admaia",4
"reut.rs","3ag6nzv",4
"reut.rs","3ah85mm",4
"reut.rs","3ahp1d0",4
"reut.rs","3altdkr",4
"reut.rs","3aluz60",4
"reut.rs","3amrbmh",4
"reut.rs","3aqxdje",4
"reut.rs","3axuqoa",4
"reut.rs","3aznmrz",4
"reviews","coronavirus",4
"rips","greta",4
"rise","2168182",4
"rise","sharply",4
"rising","death",4
"risk","aversion",4
"risk","remains",4
"rml","hospital's",4
"rml","hospitals",4
"roads","public",4
"role","reversal",4
"roll","rises",4
"roughly","100",4
"run","media",4
"russian","federal",4
"s7njk","coronavirus",4
"safe","haven",4
"sara","nelson",4
"sars","cover",4
"sars","fighter",4
"sars","health",4
"sars","playbook",4
"sars","type",4
"saturday","25",4
"sc","2169864",4
"scale","increases",4
"scare","2168968",4
"scare","2170027",4
"science","commentator",4
"scientists","identified",4
"scientists","investigating",4
"scotland","confirmed",4
"scottish","government",4
"screening","airline",4
"sdcxvl3","senators",4
"sdzrw","coronavirus",4
"seattle","washington",4
"sec","azar",4
"security","begin",4
"security","council",4
"seeks","source",4
"senate","anxieties",4
"senate","approves",4
"sending","shares",4
"service","checks",4
"sgnyb","heartwarming",4
"shanghai","amid",4
"shanghai","shutting",4
"shanghai","transport",4
"share","price",4
"shares","tumble",4
"sharp","losses",4
"shave","3",4
"shenzhen","china",4
"short","lived",4
"shuts","roads",4
"shutters","restaurants",4
"sickened","41",4
"significant","threat",4
"significantly","affect",4
"significantly","due",4
"singapore","australia",4
"singapore","follow",4
"sites","2169138",4
"situation","hhs",4
"sky's","iankingsky",4
"skyoceanrescue","celebrates",4
"south","korean",4
"southern","germany",4
"space","station",4
"sparking","memories",4
"sparks","renewed",4
"spokesperson","christian",4
"spooks","markets",4
"spread","11914121",4
"spread","accelerates",4
"spread","accelerating",4
"spread","china",4
"spread","coronavirus",4
"spread","president",4
"spread","reports",4
"spread","sources",4
"spread","thread",4
"spread","utm_term",4
"spread","warns",4
"spreading","china",4
"spreading","deadly",4
"spreading","infection",4
"spreading","travel",4
"spreading","worldwide",4
"spreads","11917542",4
"spreads","online",4
"spreads","president",4
"spreads","texas",4
"spreads","u.s",4
"staff","travel",4
"staff","warned",4
"starbucks","expects",4
"starbucks","lower",4
"start","lunar",4
"start","preparing",4
"start","screening",4
"start","thursday",4
"starting","friday",4
"station","core",4
"stem","increasingly",4
"stock","averages",4
"stock","futures",4
"stocks","lead",4
"stocks","plunge",4
"stocks","posting",4
"stocks","shake",4
"stocks","sink",4
"stocks","slide",4
"stocks","tied",4
"stocks","traded",4
"stoking","fears",4
"stop","coronavirus",4
"stop","moving",4
"stop","outsiders",4
"stop","travel",4
"stopped","ebola",4
"strain","japan",4
"strengthening","coronavirus",4
"stricter","measures",4
"stricter","screening",4
"stronger","china's",4
"struggle","depending",4
"study","warns",4
"sufferers","follow",4
"sunday","bringing",4
"supplier","webasto",4
"supplies","including",4
"supplies","read",4
"surpasses","4,500",4
"survived","coronavirus",4
"suspected","patients",4
"suspend","inter",4
"suspend","rail",4
"suspends","passport",4
"sweeping","efforts",4
"sydney","schools",4
"system","coronavirus",4
"system","deadly",4
"tackle","coronavirus",4
"taiwan","australia",4
"taiwan","bars",4
"taiwan","singapore",4
"takes","hold",4
"team","zhong",4
"teams","12",4
"tells","travelers",4
"temperature","checks",4
"temperature","monitors",4
"temple","fairs",4
"temporarily","closing",4
"temporarily","restricts",4
"temporarily","shut",4
"term","economic",4
"tesco","boss",4
"test","positive",4
"thailand","abc",4
"thailand","australia",4
"thailand","hong",4
"thailand","marking",4
"thailand","reported",4
"thanking","chinese",4
"thermal","screening",4
"thermal","sensors",4
"thomas","abraham",4
"thousands","coronavirus",4
"thread","here’s",4
"threat","q4",4
"tight","leash",4
"tightens","measures",4
"till","sunday",4
"tim","cook",4
"today's","evening",4
"told","kayburley",4
"toll","continues",4
"toll","grows",4
"tolls","rises",4
"top","400",4
"top","african",4
"top","u.s",4
"touch","chinese",4
"tough","list",4
"tough","lunar",4
"tourist","believed",4
"tours","seeking",4
"touts","american",4
"town","attempting",4
"trade","kindergartens",4
"traded","lower",4
"trading","oil",4
"trading","partner",4
"train","services",4
"trains","2169560",4
"transmission","ability",4
"transmission","confirmed",4
"transmission","follow",4
"transmission","remains",4
"transparency","france",4
"transport","amid",4
"transport","restrictions",4
"travel","companies",4
"travel","company",4
"travel","consumer",4
"travel","history",4
"travel","links",4
"travel","lockdown",4
"travel","precautions",4
"travel","restriction",4
"travel","suspension",4
"travel","volume",4
"travellers","arriving",4
"treating","coronavirus",4
"trial","china's",4
"trib.al","2iuc8za",4
"trib.al","3erbzsv",4
"trib.al","68ituep",4
"trib.al","eztn9td",4
"trib.al","foirobq",4
"trib.al","gydqz8y",4
"trib.al","islia9w",4
"trib.al","jroncxy",4
"trib.al","kpg6rei",4
"trib.al","l00gmjm",4
"trib.al","m82xdpg",4
"trib.al","n5ooudb",4
"trib.al","np3ehtq",4
"trib.al","qvkwuv7",4
"trib.al","sdcxvl3",4
"trib.al","smcnxec",4
"trib.al","ssdhyiq",4
"trib.al","vlizlcx",4
"trib.al","xv2knw2",4
"trib.al","ya91tth",4
"troubled","death",4
"troubling","strict",4
"trump","impeachmenttrial",4
"trump","praises",4
"trump","resumes",4
"trump","speaks",4
"trump","touts",4
"trump's","impeachment",4
"trump's","lawyers",4
"trusts","china's",4
"tuesday","morning",4
"type","virus",4
"u.k","decision",4
"u.n","officials",4
"u.s","1,000",4
"u.s","confirms",4
"u.s","follow",4
"u.s","france",4
"u.s","markets",4
"u.s","officials",4
"u.s","patients",4
"u.s","president",4
"u.s","stock",4
"u.s","taking",4
"u.s","thailand",4
"uk","cobra",4
"uk","follow",4
"uk","nationals",4
"uk","respond",4
"uk","risk",4
"uk","tested",4
"uk","told",4
"uk","top",4
"uk","universities",4
"uk's","100",4
"unclear","india",4
"underestimating","coronavirus",4
"understood","coronavirus",4
"undertaking","china",4
"united","2170607",4
"united","ceo",4
"universities","issue",4
"unprecedented","speed",4
"unveils","measures",4
"update","china's",4
"update","chinavirus",4
"update","coronavirus",4
"update","singapore",4
"updates","follow",4
"updates","india",4
"updates","outbreak",4
"updates","panicked",4
"upending","daily",4
"urges","beijing",4
"urges","residents",4
"va6fv","china",4
"vaccine","china",4
"vancouver","island",4
"ver","los",4
"vez","mayor",4
"vfx0z","factbox",4
"videos","de",4
"videos","en",4
"vietnam","hong",4
"vietnam","nepal",4
"view","sky",4
"vijayan","writes",4
"villages","build",4
"virus","2168582",4
"virus","2168851",4
"virus","china's",4
"virus","concerns",4
"virus","death",4
"virus","deaths",4
"virus","jumps",4
"virus","official",4
"virus","sc",4
"virus","utm_term",4
"virus","world",4
"virus","worries",4
"visit","china",4
"visual","guide",4
"volatile","sector",4
"vows","close",4
"walt","disney",4
"wapo.st","38gcafl",4
"ward","heres",4
"warning","americans",4
"warns","citizens",4
"warren","releases",4
"washington","gov",4
"watch","chesh's",4
"watch","concerns",4
"watchdog","vows",4
"wearing","adult",4
"wednesday","british",4
"wednesday","singapore's",4
"week","celebrate",4
"week","coronavirus",4
"weigh","production",4
"weinstein's","rape",4
"winnnni","davidstanway",4
"winter","asia",4
"winter","china",4
"winter","chinese",4
"winter","global",4
"winter","justin",4
"winter","spread",4
"woman","traced",4
"workers","treating",4
"world","china",4
"world","financial",4
"world","lower",4
"world","prepared",4
"world","stocks",4
"worldwide","2164093",4
"worldwide","coronavirus",4
"worldwide","live",4
"worries","china",4
"worries","grow",4
"worst","day",4
"writes","japan",4
"wrongly","told",4
"wsjwhatsnow","dailychinabriefing",4
"wsjwhatsnow","healthy",4
"wsjwhatsnow","russian",4
"www.cbc.ca","1.5437217",4
"www.independent.co.uk","arts",4
"www.theguardian.com","games",4
"xcqp2wa","chinese",4
"xhne.ws","2kmmb",4
"xhne.ws","4bipq",4
"xhne.ws","bmuvj",4
"xhne.ws","cha4h",4
"xhne.ws","coyae",4
"xhne.ws","fuulh",4
"xhne.ws","fyoi4",4
"xhne.ws","l0mik",4
"xhne.ws","mtxnx",4
"xhne.ws","qyrqi",4
"xhne.ws","uufkj",4
"xhne.ws","zmiza",4
"xi","jinping’s",4
"xiaowei","china’s",4
"xv2knw2","chinese",4
"yields","slide",4
"york","city",4
"york","city's",4
"york's","chinatown",4
"yr1es","hong",4
"z9al7","china",4
"zmiza","china’s",4
"10","bulldozers",3
"10thingstoknow","house",3
"11mn","people",3
"1579794868","coronavirus",3
"1580062976","china",3
"1580193438","wuhan",3
"17","deepening",3
"2,000","passengers",3
"2,700","british",3
"2019ncov","heightened",3
"2170819","coronavirus",3
"24x7","airports",3
"2nd","day",3
"2sw3ank","coronavirus",3
"2tl3nnh","china",3
"2tu0d1h","china",3
"3","a.m",3
"3","shanghai",3
"35","diggers",3
"37htbrl","maps",3
"38ml4sy","japan",3
"3ahnj6n","france",3
"5","confirmed",3
"501","watch",3
"65dw.t","coronavirus",3
"65dy.t","france",3
"6bgxc","coronavirus",3
"7.20","channel",3
"80","kilometers",3
"803ni","central",3
"9q0rx","chinese",3
"a.m","rush",3
"a9303161","html",3
"a9ub","coronavirus",3
"abcn.ws","2sr4iio",3
"abcn.ws","37q2teg",3
"accelerating","spread",3
"additional","testing",3
"advice","utm_term",3
"affairs","minister",3
"agencies","banned",3
"agency","concluded",3
"agency","moody's",3
"airports","prepare",3
"aje.io","vv953",3
"al","azraqi",3
"alex","azar",3
"americans","choose",3
"amp","gamble",3
"ani","coronavirus",3
"aseer","national",3
"aseer","region",3
"australia","declared",3
"australia","france",3
"authorities","attempt",3
"authorities","implemented",3
"avoid","crowds",3
"azar","holds",3
"azraqi","chairman",3
"ban","halts",3
"bans","cars",3
"battle","coronavirus",3
"beijing","1",3
"beijing","limited",3
"breaking","health",3
"briefing","nobody’s",3
"british","expat",3
"britons","returning",3
"buy","protective",3
"california","arizona",3
"campus","cultural",3
"canceled","tour",3
"catches","coronavirus",3
"causing","virus",3
"cdc","announced",3
"cdc","predicts",3
"celebrations","begin",3
"celebrations","canceled",3
"central","hospital",3
"chairman","scientific",3
"channel","501",3
"chartered","plane",3
"cheated","checks",3
"china","symptoms",3
"chinavirus","healthcare",3
"chinese","exchange",3
"chinesenewyear","celebrations",3
"citing","health",3
"citizens","flight",3
"city","35",3
"city","dr",3
"city","increased",3
"city's","governance",3
"clarifies","dr",3
"cleaning","products",3
"clorox","procter",3
"cnn.it","2nhdcov",3
"cnn.it","2nmyacj",3
"cnn.it","2rejvvw",3
"cnn.it","2rhcskf",3
"cnn.it","2rxap8j",3
"cnn.it","2rximkx",3
"cnn.it","2t362bh",3
"cnn.it","2tckezi",3
"cnn.it","2tu0d1h",3
"cnn.it","2ua0d7k",3
"cnn.it","2uob1zq",3
"cnn.it","2vdjl0f",3
"cnn.it","311leoj",3
"cnn.it","36fkrdi",3
"cnn.it","37e2fxq",3
"cnn.it","37j7bli",3
"cnn.it","37xfdjd",3
"cnn.it","38mjl1d",3
"cnn.it","38zq5cg",3
"cnn.it","3akwdqb",3
"cnn.it","3azfjej",3
"cnn's","team",3
"coach","driver",3
"colgate","palmolive",3
"college","london",3
"committee","aseer",3
"committee","decides",3
"confirmed","involving",3
"considered","follow",3
"continuing","global",3
"contracting","coronavirus",3
"control","cdc",3
"control","committee",3
"coronavirus","diagnostic",3
"coronavirus","efforts",3
"coronavirus","forces",3
"coronavirus","ghost",3
"coronavirus","increase",3
"coronavirus","involves",3
"coronavirus","jumped",3
"coronavirus","laurie",3
"coronavirus","makes",3
"coronavirus","martial",3
"coronavirus","minister",3
"coronavirus","mobilizing",3
"coronavirus","nurses",3
"coronavirus","recent",3
"coronavirus","spark",3
"coronavirus","students",3
"coronavirus","tainted",3
"coronavirus","timeline",3
"coronavirus","wuhan's",3
"coronavirus","wuhans",3
"coronavirusoutbreak","medical",3
"country","read",3
"countrywide","quarantined",3
"counts","we’ve",3
"county","department",3
"county","tested",3
"county","washington",3
"covered","bodies",3
"covered","patients",3
"credit","quality",3
"cultural","exchange",3
"cxbf1","30",3
"day","china's",3
"dc","health",3
"dc","metro",3
"dead","hospitals",3
"deadly","illness",3
"deadly","virus's",3
"deadly","viruss",3
"deepening","fears",3
"democrats","poised",3
"departing","passengers",3
"department","offers",3
"department","official",3
"department","yesterday",3
"diagnose","treat",3
"died","saturday",3
"disappointing","kayburley",3
"disease","continues",3
"dismal","lunar",3
"dow","dropped",3
"dow","tumbled",3
"dozen","medical",3
"dozens","fall",3
"dr","tarik",3
"drug","administration",3
"e9vrj","2,744",3
"ecav0","president",3
"echobox","1580081663",3
"echobox","1580086090",3
"echobox","1580132892",3
"echobox","1580146256",3
"effectively","locked",3
"emergency","china",3
"emergency","department",3
"encouraged","people",3
"eoxwob6","wuhan",3
"epidemic","amid",3
"epidemics","past",3
"evacuate","people",3
"evacuation","options",3
"exchange","students",3
"expat","community",3
"experts","explain",3
"f6ldf","hksar",3
"facing","travel",3
"fall","ill",3
"faster","pace",3
"fears","correction",3
"federal","source",3
"fiqxiy1","china's",3
"fish","market",3
"food","medical",3
"footage","allegedly",3
"force","set",3
"forces","wuhan",3
"foreign","governments",3
"foreign","residents",3
"france","a9303161",3
"france","india",3
"frontline","china",3
"gamble","colgate",3
"garrett","writes",3
"gfqr8e2","china",3
"global","selloff",3
"government","advice",3
"government","agencies",3
"government","announced",3
"government","chartered",3
"government's","initial",3
"grave","public",3
"guangdong","wuhan",3
"guard","wuhan’s",3
"halts","flights",3
"hauzn","china",3
"health","alex",3
"health","concerns",3
"health","response",3
"health","situation",3
"health","workers",3
"holds","press",3
"hongkong","residents",3
"hospital","2170819",3
"hospital","aisles",3
"house","democrats",3
"howard","markel",3
"humans","lancasteruni",3
"i7mig","wuhan",3
"iht9c","check",3
"illinois","california",3
"imperial","college",3
"increase","told",3
"increased","screening",3
"india","south",3
"infected","thousands",3
"infection","control",3
"initial","response",3
"investigating","suspected",3
"investor","sentiment",3
"investors","markets",3
"isolate","health",3
"isolate","sky's",3
"jaishankar","external",3
"jan","18",3
"japan","fell",3
"japan","singapore",3
"japanese","coach",3
"joins","kayburley",3
"kharn","lambert",3
"kimberly","clark",3
"kong","government",3
"kong","remain",3
"kong's","credit",3
"lambert","joins",3
"lancasteruni","lecturer",3
"lanka","reported",3
"laurie","garrett",3
"law","coming",3
"lecturer","derekgatherer",3
"leisure","facilities",3
"local","public",3
"lockdown","abc",3
"lowest","levels",3
"markel","writes",3
"market","closed",3
"market","everyday",3
"martial","law",3
"mask","videos",3
"medical","products",3
"medics","arrived",3
"met","wuhan",3
"middle","school",3
"minister","ani",3
"ministry","announced",3
"mobilizing","machinery",3
"monitor","16",3
"monitor","flights",3
"moody's","weighed",3
"move","citizens",3
"mysterious","respiratory",3
"national","hospital",3
"nfrjg","president",3
"northern","chinese",3
"nyti.ms","2rouqnv",3
"nyti.ms","2rsnzvg",3
"offers","u.s",3
"official","counts",3
"official","told",3
"on.rt.com","a9po",3
"on.rt.com","a9ub",3
"opinion","howard",3
"organization","emergency",3
"outbound","travelers",3
"outbreak","canada",3
"outbreak","passengers",3
"outbreak","shoppers",3
"outbreak","singapore's",3
"passengers","public",3
"past","quarantine",3
"past","week",3
"pathetic","government",3
"patient","arrives",3
"patient","beds",3
"patient","hospitalized",3
"patient","isolated",3
"pending","results",3
"person","infected",3
"pneumonia","causing",3
"pneumonia","chief",3
"pneumonia","command",3
"pneumonia","sars",3
"pneumonia","wuhan",3
"po.st","qmrnb8",3
"potential","public",3
"press","briefing",3
"presumptive","positive",3
"prevent","genocide",3
"prevention","predicts",3
"procter","amp",3
"public","cultural",3
"public","gatherings",3
"rallying","shares",3
"rapidly","building",3
"ratings","agency",3
"reached","vietnam",3
"real","risk",3
"recent","travellers",3
"red","amid",3
"regional","infection",3
"released","saturday",3
"remain","closed",3
"report","released",3
"reported","136",3
"residents","living",3
"resign","follow",3
"respiratory","infection",3
"reut.rs","2gtfn69",3
"reut.rs","2roj9po",3
"reut.rs","2rpfzhu",3
"reut.rs","2swhjwb",3
"reut.rs","2ue85dx",3
"reut.rs","36ptmoh",3
"reut.rs","37qrop4",3
"reut.rs","38iloyl",3
"risen","sharply",3
"rules","imposed",3
"sars","ruled",3
"saturday","morning",3
"scientific","regional",3
"screening","spot",3
"secretary","tells",3
"shanghai","lined",3
"shenzhen","guangdong",3
"shsb3","3",3
"sickens","people",3
"singapore","south",3
"situation","joe",3
"snohomish","county",3
"sold","wild",3
"spark","demand",3
"spot","checks",3
"spread","cheer",3
"spreads","2169434",3
"spreads","cmp",3
"spreads","countries",3
"spreads","utm_term",3
"spreads","video",3
"stable","condition",3
"staff","deployed",3
"staff","wearing",3
"statement","priority",3
"stocks","nosedived",3
"stocks","overnight",3
"students","visiting",3
"suffering","symptoms",3
"sufficient","supplies",3
"suits","walk",3
"supplies","patient",3
"swat","teams",3
"tainted","investor",3
"taiwan","hong",3
"taiwan","thailand",3
"taking","responsibility",3
"tangshan","announced",3
"tarik","al",3
"task","force",3
"teacher","kharn",3
"teacher","living",3
"teams","guard",3
"tells","coronavirus",3
"term","foreign",3
"tested","negative",3
"threat","11920192",3
"threat","posed",3
"thursday","japanese",3
"tightens","control",3
"told","cnn",3
"toll","doubles",3
"tour","agencies",3
"tourists","catches",3
"transmitted","person",3
"transport","lockdown",3
"transport","services",3
"transportation","services",3
"treated","died",3
"trial","chinese",3
"trib.al","7sczmiz",3
"trib.al","9jjumfv",3
"trib.al","elyhqfy",3
"trib.al","ricenlg",3
"tudk8","china",3
"tuesday","continuing",3
"tuesday","maps",3
"type","coronavirus",3
"ucndk","china",3
"uk","government's",3
"uk","sets",3
"university","student",3
"update","nurse",3
"update","wuhan",3
"urged","people",3
"urgent","plans",3
"urging","calm",3
"video","allegedly",3
"vietnam","singapore",3
"vietnam","thailand",3
"viewed","video",3
"virus","7.20",3
"virus","sickens",3
"virus","wuhan",3
"virus's","threat",3
"viruss","threat",3
"walk","past",3
"washington","dc",3
"washington","illinois",3
"wear","surgical",3
"wearing","hazmat",3
"website","monday",3
"wednesday","germany",3
"week","tests",3
"workers","arrived",3
"worst","time",3
"wsjwhatsnow","coronavirus",3
"wuhan","2",3
"wuhan","accounted",3
"wuhan","bans",3
"wuhan","caused",3
"wuhan","clarifies",3
"wuhan","closed",3
"wuhan","fish",3
"wuhan","foreign",3
"wuhan","local",3
